🕘️更新时间,#genre#
壹电影,https://hls-gateway.vpstv.net/streams/476280.m3u8
影迷数位电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUdt63uRz89giBm7SDjL0rv_KIdlQpdfaweHkEsMjRcTyWTkmAIamofG98HLLqS4XBWxsniylZYS7fe6pFNArqo0f0J-Kj1AlMRca1-YhPCzr681fFSeWw3K7yUsq83pV0eQ8BGMO5u504Gx0F3i0idCNTAEgDMieA4qfFwX_KNxMlhj8nMzbVmMu_7fV8ErhRdhVn3_mV68JYghmp1pXq_oUrHHWxJP6NqDWale926w8.m3u8?u=1756878715
影迷数位电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5109
影迷数位电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=372
影迷数位电影,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
影迷数位电影,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8
影迷数位电影,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8
影迷数位电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
影迷数位电影,https://hls-gateway.vpstv.net/streams/708907.m3u8
影迷数位电影,https://tv.iill.top/4gtv/4gtv-4gtv011
HBO,http://148.113.160.49:14187
HBO,https://hls-gateway.vpstv.net/streams/476278.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476974.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709103.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709583.m3u8
HBO,https://hls-gateway.vpstv.net/streams/602196.m3u8
HBO,https://hls.iill.top/api/HBO/index.m3u8
HBO Family,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Hbofamily
HBO Family,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGg1tfwNlGxnmDxfMBLsSpvmYka8Fqtc0Dr1hCQqNbH_vURF-w_ylTjDPFDPCO3eMO-20b54Ezw3RBpdiijATCVMik615pv6CJ4Z8MD6sj-XSP8np_n1CrKFEPdbwbUzNKWv1aPSaW6syGwIY97ymMrAQ4qld_KqGZJog4-nX2oEDphFy9zZ0kbsk2eNqs3X4oifgvrgm4gpl6v8ajcPIErw.m3u8?u=1757123819
HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
HBO Family,https://hls-gateway.vpstv.net/streams/477727.m3u8
HBO Family,https://hls.iill.top/api/HBO-Family/index.m3u8
HBO Hits,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGL22ysC-BPXwjaHlCHv0ycqZ6V8tuJ96pZFF6ezD6ngMbpLcfML0gdTVuiNvITaVhEnOxwsdNSXnkxvGqrkA00E5WWmtQ3VbfnCyB9P7VOs0DoWRrarnPsVNlho_phm6DlYIeRQMtdVsEQNE37JPa13EyUgO9rhvi086KcmSiPHReX5CiQVXTIIUxs8ZORVarMaTZKK3InegwQFTjRmi8Sw.m3u8?u=1757123819
HBO Hits,https://hls-gateway.vpstv.net/streams/709552.m3u8
HBO Hits,https://hls-gateway.vpstv.net/streams/709585.m3u8
HBO Hits,https://hls.iill.top/api/HBO-Hits/index.m3u8
HBO Signature,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGajkYDOQQ6frplMq5BGiXajxo5S0TF7Bkl2_Iz6dhGZdI9BRtw4DZ-WMcxOgq5fpTfFxMqR1U6ZI3Pf2HgMZwmrRe2AJSC6HtENbKyrpr1-jEdTvZajgPvV5NGigks5VKTGFiD0sZGB7hEh7QL_H0MCmDYok_niWSTzbaqkgrYw113LcwktSnSWpgJiBTls0ljbHLbxaiaIsAL5KhSGuBOA.m3u8?u=1757123819
HBO Signature,https://hls-gateway.vpstv.net/streams/476634.m3u8
HBO Signature,https://hls-gateway.vpstv.net/streams/477731.m3u8
HBO Signature,https://hls.iill.top/api/HBO-Signature/index.m3u8
AXN,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGbmBDk7bHJmcaTJsaKl5V0ikWM65bNCGOCCLrR5_AqcCzxNXfVgDcseJ44uxP5cm2QQ3JEjMGE-vIFwjLVBx7T7yw3ZtV9OCxcZx4BVJaQyiAYeNflMa1TROCL_xAR32mWJ60bMfpZOk07Jx9miDoSgC2QyxMd6PHlvWEdNL_GPKJHp8oy05goywjx-BUZ-EpIqUqGugJ6rbc-5wqFMszGQ.m3u8?u=1757123819
AXN,http://iptv.fr.to/test/Fmtv.php?id=AXN2
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5175
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5401
AXN,https://hls-gateway.vpstv.net/streams/709502.m3u8
AXN,https://hls-gateway.vpstv.net/streams/476871.m3u8
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8
AXN,https://hls-gateway.vpstv.net/streams/477730.m3u8
FX,https://hls-gateway.vpstv.net/streams/709298.m3u8
CINEMAX,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDgPDJVQVi_kVS-LqvPCiwRAgkYNm1PnswQ5gojvcdw_rkieFNs3J5LyJHTeWWwHOH8HEEH5akZ-EH4mpQbb0fnAk6fv6sjH8c2wJjBu3u4PD7roBrU5ZG2vueOk25DBv5JHsG2ujbqiKt4EHKMZMXj4O-ZMF5teo6-GxSavRKPuyPuTFh2GJunz9gVzdT8VDkakTGWNRAb-WHTNmj4-1-g.m3u8?u=1757123819
CINEMAX,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVLD2kZeFRWdrwQ4wcJfEF71EFvumjLWi0OOU3oVj6OGZn2pbpZ3zhoTjZc8jHuyjT4_cSHzGIObFy6LUrp5VDUHIFojERSn7os1bj7QgZpro2TrmYB3zqheFCV8FMCmxcDFKphudPmdNuhp1ocpx-H4fPoIs8VXaics3OO-KLrqSDuGOxBZM7pQlxu2JC_01JVaqkrByZcGpJn4uSblK0w.m3u8?u=1756878715
CINEMAX,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5402
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709553.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/477811.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8
CinemaWorld,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGLR9LVH5v0jPZ6D7cpjEEu_fw8IejREN4BUyFzFP1kN7yqTTWWg1qifWJ-DNprbOzC9rJVmjk-XImcGpLIc9qqEq3mRUg9VNniIUClB2mgQPbKMTq-c8CmurH7RvSWmFtT6H0K5fVnyCrfqc7kcDK3YY77Mk-xgMVvyV0PO61UVklyo1gUzD30roO6SswrDj8TrCNytPQOHsxumh6S7WV0s1GSHXkFKW4QpxRteVMdvQ.m3u8?u=1757123819
CinemaWorld,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5111
CinemaWorld,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU5lRRV8mainENjvIT1vZgSgGimk8k5VE6izxfB9Qo7ea-5sq40wqMuWhIJJME2Ozp4pn71Ty4IsrwlqPecwUbED0Sl6M-dl_gTAU8MoOpXO1eI1BsiftT43Le8ffoz0WIy0zGM_IJzRe5CceXm7G5jVRe6w_6Jl_K5BwQjqnq9E7EkwODQzJwFqekXBZ_FgOrDexh_9i1NGxeL4d-teP2fRxBZZiIMG1su2Msh4I4qls.m3u8?u=1756878715
thrill,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGwGQbRuopxSdfRZujYSdSL_0_VRf4udr0UoErZRu83NTXNZZLtJHKG3m2cdF--TTVBv0vCKl6RhZ4Q69WvkSDwWiiIHTndoqll9EI3exJYHn83NxRmbWJ2SGZaoh6QOEQNT0WbfpAV2kTui81JDiOOgCPldNWTxbBmNuJBaY9c-RnpO6jbidf_vgvxdrmKl4K_-7t2-N8i4KasfHSfmeyFQ.m3u8?u=1757123819
thrill,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7FnONyPygCFKyj0SZY2pcnxdah39nS3y-tCQ5UMTsMFYtG7LAWKOaaKibCMrYQwOPWAboEN3t1cQat92E7b0wNpaXIADs4-TMRbyKNH_Ok03uDuUUOPz-FeXuW7T_xyOR05Ic3bHb3NKqHDhqZzUKN48iPdBDGk9XuqGWkY7UbIfXjeKTemFpOEjiUpnbXXwL3NoGcFFdFlqUpeguUHfyA.m3u8?u=1756878715
好莱坞电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mDkrkxKAnKwIzb1AVpQElSxrJTXogKLSEoS0FbIeFwnm1Jc359utC2S7-ILqiObeeiOPbb5y-hAhyWCRu3GyGDo5vkg9bX6qKVUkmqlTUfgmiY_w65YJ37OPLFHYBJpxIDFGvMQVUTO2v3wwt6c6yC91RCqf7UX9LRtHvilvB2CYeaNMR0yZecNKHDIRe7ov0w.m3u8?u=1756878715
好莱坞电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5407

🌎外语,#genre#
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709560.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709107.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709575.m3u8
CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8
BBC,http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
BBC,https://hls-gateway.vpstv.net/streams/709168.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Sky News,https://hls-gateway.vpstv.net/streams/709558.m3u8
Sky News,https://hls-gateway.vpstv.net/streams/709647.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
Bloomberg,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=333
Bloomberg,https://hls-gateway.vpstv.net/streams/476638.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
BBC World News,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=bbcnews_twn
BBC World News,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=bbcworldnews_antik
BBC World News,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Bbcnews
NHK World,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGq2MLRtA78rZqzRlOwRKBbFPruBT7BQFGFUeVIEF61HlxOiJqZybokXYgQlrC6bF4XoDMzJlqk9Ea4IrV_6ZyqxCgMnD9fZxWQrcjYeNh4_mrKEJDczx3MpRbyVeu2dxyD578KIUfazXH9LXKpFth6667ndhQ5XzpqqzkFniXg4PPXBcxhzWu_fnu3192S6DcMBc12ahPg-bipTW6sQu8Qw.m3u8?u=1757123819
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709553.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/477811.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8

🎬影剧,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,https://tv.iill.top/4gtv/201

🔞🍁🌺🌎🌸,#genre#
松视2,https://hls-gateway.vpstv.net/streams/709044.m3u8
松视3,https://hls-gateway.vpstv.net/streams/709084.m3u8
彩虹电影,https://hls-gateway.vpstv.net/streams/709038.m3u8
HAPPY,https://hls-gateway.vpstv.net/streams/709091.m3u8
惊艳,https://hls-gateway.vpstv.net/streams/709041.m3u8
